ID, Time, Tweet URL, Tweet Text
@realDonaldTrump, 2012-10-26 09:59, https://twitter.com/realDonaldTrump/status/261844548806905856, "I knew last year that @ TIME Magazine lost all credibility when they didn't include me in their Top 100..."
@realDonaldTrump, 2012-10-26 10:01, https://twitter.com/realDonaldTrump/status/261844961358643200, "Dopey Arianna @ huffingtonpost is really after me--boring story after boring story...but I hear she is in big trouble!"
@realDonaldTrump, 2012-10-26 10:05, https://twitter.com/realDonaldTrump/status/261845939172540416, "...a real loser named Tim O'Brien--and it's never recovered."
@realDonaldTrump, 2012-10-26 10:05, https://twitter.com/realDonaldTrump/status/261845977294569473, "Stupid Arianna @ huffingtonpost hired the man who ruined the once-great NYTimes Business Section..."
@realDonaldTrump, 2012-10-26 10:10, https://twitter.com/realDonaldTrump/status/261847236508528641, "@ MRJMF1 @ Late_Show Thanks I will."
@realDonaldTrump, 2012-10-26 10:15, https://twitter.com/realDonaldTrump/status/261848483118604288, "@ MaureenPeronne @ Late_Show Thanks, it was a great show.."
@realDonaldTrump, 2012-10-26 10:16, https://twitter.com/realDonaldTrump/status/261848811478081536, "@ destiny_113 @ StephenAtHome I agree."
@realDonaldTrump, 2012-10-26 10:21, https://twitter.com/realDonaldTrump/status/261850058687905793, "@ MikeMpef Thanks, I hope you enjoyed it, had a great time."
@realDonaldTrump, 2012-10-26 10:30, https://twitter.com/realDonaldTrump/status/261852431753822208, "What a dumb mistake AOL made buying the @ huffingtonpost. How much longer will Arianna last--I predict not much."
@realDonaldTrump, 2012-10-26 10:43, https://twitter.com/realDonaldTrump/status/261855507378229248, "@ crushthespirit True!"
@realDonaldTrump, 2012-10-26 10:48, https://twitter.com/realDonaldTrump/status/261856842928488448, "A clip from last night's @ Late_Show where I detail my charitable offer to Obama and Dave describes his terrible grades http://bit.ly/VMsNc6"
@realDonaldTrump, 2012-10-26 10:53, https://twitter.com/realDonaldTrump/status/261858064104304640, "Watch me explain on the @ Late_Show how my charitable offer to Obama changes the election and is about transparencyhttp://bit.ly/VMtfH7"
@realDonaldTrump, 2012-10-26 11:28, https://twitter.com/realDonaldTrump/status/261866799732228097, "One of my many Twitter followers suggested Obama should take my offer & give $1,250,000 to each family of the four... http://fb.me/uttYdTIU"
@realDonaldTrump, 2012-10-26 12:04, https://twitter.com/realDonaldTrump/status/261875987174789120, "Wow! Letterman show @ Late_Show won the ratings last night big time--and guess who was his guest? DJT"
@realDonaldTrump, 2012-10-26 13:35, https://twitter.com/realDonaldTrump/status/261898885067317250, "The election is still close but trending toward @ MittRomney. He leads all national polls and Obama's likeability is imploding. VOTE!"
@realDonaldTrump, 2012-10-26 13:36, https://twitter.com/realDonaldTrump/status/261899230673784832, "Be careful of an Obama 'bomb' to win election! Would be a horrible thing to do."
@realDonaldTrump, 2012-10-26 13:45, https://twitter.com/realDonaldTrump/status/261901502430461953, "Obama is about to destroy the mililtary through the sequester. The Middle East is a mess. Yet Colin Powell still endorses him. Wonder why?"
@realDonaldTrump, 2012-10-26 13:48, https://twitter.com/realDonaldTrump/status/261902189650407424, "...Colin Powell thought Iraq has weapons of mass destruction."
@realDonaldTrump, 2012-10-26 13:52, https://twitter.com/realDonaldTrump/status/261903226918559744, "By the way, where is @ Oprah? Good question. 4 years ago she strongly supported Obama--now she is silent. Anyway, who cares, I adore Oprah."
@realDonaldTrump, 2012-10-26 14:15, https://twitter.com/realDonaldTrump/status/261909039238217728, "Pretty audacious for Obama to call @ MittRomney a BSer when he has lied about so much we don't have room to write."
@realDonaldTrump, 2012-10-26 14:36, https://twitter.com/realDonaldTrump/status/261914283682705408, "Looking forward to being the special guest at tonight's Dutchess County # GOP dinner--to a SOLD OUT crowd. It will be great fun."
@realDonaldTrump, 2012-10-26 14:50, https://twitter.com/realDonaldTrump/status/261917839865286656, "Where's the transparency? Despite Obama's denial @ sfchronicle stands by report he just talked with Jeremiah Wright."
@realDonaldTrump, 2012-10-26 14:53, https://twitter.com/realDonaldTrump/status/261918581187571713, "My fellow Tea Party friends in Ohio--make sure you take advantage of early voting so you can GOTV election day. Know you can! Must win Ohio."
@realDonaldTrump, 2012-10-26 14:55, https://twitter.com/realDonaldTrump/status/261918944854679555, "I have decided to add a caveat to my offer. Obama can't decide to send my $5M to Rev. Wright if he releases his records."
@realDonaldTrump, 2012-10-26 15:05, https://twitter.com/realDonaldTrump/status/261921511634518016, "Sarah Jessica Parker voted “unsexiest woman alive” – I agree. She said “it’s beneath me to comment on the... http://fb.me/1YCkA5JUi"
@realDonaldTrump, 2012-10-26 15:06, https://twitter.com/realDonaldTrump/status/261921802899582976, "'Donald Trump Defends His 'Big' Obama Bombshell: 'It's Not a Publicity Stunt'' http://eonli.ne/VMxyCn via @ eonline"
@realDonaldTrump, 2012-10-26 15:09, https://twitter.com/realDonaldTrump/status/261922628309221376, "Great! Last night @ CelebApprentice winner @ johnrich & alumni @ RealMeatLoaf packed OH stadium rallying w/ @ MittRomney http://lat.ms/VMF7ZX"
@realDonaldTrump, 2012-10-26 15:21, https://twitter.com/realDonaldTrump/status/261925589936648192, "Barack Obama has everything to gain. Why would anyone ever deny $5M to charity?"
@realDonaldTrump, 2012-10-26 15:23, https://twitter.com/realDonaldTrump/status/261926062093651969, "If my offer is refused, every undecided OH voter will be fully aware that Obama denied $5M to charity all because he is hiding something!"
@realDonaldTrump, 2012-10-26 15:26, https://twitter.com/realDonaldTrump/status/261926710562406400, "If Obama doesn't accept my offer to be fully transparent, what will he say?"
@realDonaldTrump, 2012-10-26 15:28, https://twitter.com/realDonaldTrump/status/261927178046943232, "Watch Obama's favorability numbers drop even further if he doesn't accept my charitable offer. No one approves (cont) http://tl.gd/jpk700"
@realDonaldTrump, 2012-10-26 15:32, https://twitter.com/realDonaldTrump/status/261928230636904448, "'Donald Trump Tells @ theblaze About His Obama Announcement: PASSPORT APPLICATIONS TELL YOU A LOT' http://bit.ly/VJiBRz by @ BillyHallowell"
@realDonaldTrump, 2012-10-26 15:40, https://twitter.com/realDonaldTrump/status/261930324613795840, "I hear they are very unhappy w/ Arianna and @ huffingtonpost at @ AOL. I’ll bet she won’t be there for long!"
@realDonaldTrump, 2012-10-26 16:06, https://twitter.com/realDonaldTrump/status/261936855950438400, "Before Star Jones begged me to put her on The Apprentice she was “professionally dead.” I saved her tiny... http://fb.me/1jBAvIWCd"
@realDonaldTrump, 2012-10-26 16:12, https://twitter.com/realDonaldTrump/status/261938362137587712, "The TODAY Show should call me about who to put on the show— I know more about people who get ratings than anyone."
@realDonaldTrump, 2012-10-26 16:27, https://twitter.com/realDonaldTrump/status/261942137367719936, "I want to end the day by saying there is no check I would rather write than that to a good charity designated by our President."
@realDonaldTrump, 2012-10-27 06:08, https://twitter.com/realDonaldTrump/status/262148750036852736, "I put @ DonnyDeutsch on Apprentice at his request, I did his failed cable show as a favor to him then he knocks me for my Obama announcement."
@realDonaldTrump, 2012-10-27 06:09, https://twitter.com/realDonaldTrump/status/262149064735469570, "@ DonnyDeutsch tries so hard to be a star. But, he just doesn't have what it takes...and he never will."
@realDonaldTrump, 2012-10-27 14:28, https://twitter.com/realDonaldTrump/status/262274686442950656, "Alert...The president knew that the ambassador was being attacked in Benghazi. He did nothing...he is no leader."
@realDonaldTrump, 2012-10-27 14:40, https://twitter.com/realDonaldTrump/status/262277584568606721, "@ Bernard McGuirk Thanks for being so nice and defending me on O'Reilly...you're terrific!"
@realDonaldTrump, 2012-10-27 14:41, https://twitter.com/realDonaldTrump/status/262277919597015040, "@ BernardMcGuirk. That's more than O'Reilly did ...and he is supposed to be my friend. You're terrific!"
@realDonaldTrump, 2012-10-27 14:43, https://twitter.com/realDonaldTrump/status/262278479708557312, "@ johnsununu is taking major heat for calling the president lazy. But the president stated his weakness is that he is lazy. Fight on John!"
@realDonaldTrump, 2012-10-28 08:44, https://twitter.com/realDonaldTrump/status/262550475717619712, "I am going to the @ nyjets game with @ woodyjohnson4, the owner of the team, a great guy."
@realDonaldTrump, 2012-10-28 08:47, https://twitter.com/realDonaldTrump/status/262551216817594368, "Before @ StarJonesEsq begged me to put her on The Apprentice she was “professionally dead.” I saved her tiny (cont) http://tl.gd/jq93gj"
@realDonaldTrump, 2012-10-28 08:50, https://twitter.com/realDonaldTrump/status/262551854007853056, "I defended @ StarJonesEsq when she lied about her stomach operation to lose weight --- only to get blindsided by her on the @ todayshow."
@realDonaldTrump, 2012-10-28 08:54, https://twitter.com/realDonaldTrump/status/262553029054709762, "I defended @ StarJonesEsq against @ NeNeLeakes on The Apprentice when @ NeNeLeakes was making a fool out of her --- (cont) http://tl.gd/jq96t0"
@realDonaldTrump, 2012-10-28 09:14, https://twitter.com/realDonaldTrump/status/262557984817823744, "A lot changed when David Letterman said ' he was probably born in this country'--- the word probably is a total disaster for Obama."
@realDonaldTrump, 2012-10-28 09:16, https://twitter.com/realDonaldTrump/status/262558532757487616, "Many people are saying that my challenge to Obama is having a huge negative effect on his poll numbers --- I agree."
@realDonaldTrump, 2012-10-28 10:53, https://twitter.com/realDonaldTrump/status/262582937072058369, "Now grotesque @ BetteMidler is into the Trump act --- trying to become relevant again."
@realDonaldTrump, 2012-10-28 10:54, https://twitter.com/realDonaldTrump/status/262583231893889024, "I never liked @ BetteMidler's persona or singing and haven't heard her name in years."
@realDonaldTrump, 2012-10-28 10:55, https://twitter.com/realDonaldTrump/status/262583273681735680, "But whenever she sees me, she kisses my ass. She's disgusting. @ BetteMidler"
@realDonaldTrump, 2012-10-28 10:57, https://twitter.com/realDonaldTrump/status/262583859709882369, ". @ BetteMidler talks about my hair but I'm not allowed to talk about her ugly face or body --- so I won't. Is this a double standard?"
@realDonaldTrump, 2012-10-28 10:59, https://twitter.com/realDonaldTrump/status/262584296081068033, "While @ BetteMidler is an extremely unattractive woman, I refuse to say that because I always insist on being politically correct."
@realDonaldTrump, 2012-10-28 11:08, https://twitter.com/realDonaldTrump/status/262586538603446272, "I guess @ BillMaher saw my ratings on the @ Late_Show the other night where Letterman beat Leno. Bill, you are no Letterman."
@realDonaldTrump, 2012-10-28 11:36, https://twitter.com/realDonaldTrump/status/262593798830436352, ". @ BillMaher, who got thrown off ABC for being stupid, is always so nice to me to my face and constantly asking (cont) http://tl.gd/jqbej8"
@realDonaldTrump, 2012-10-28 11:38, https://twitter.com/realDonaldTrump/status/262594270769336320, "What people don't know about @ BillMaher is that he was a terrible student and not considered smart in his early (cont) http://tl.gd/jqbf6q"
@realDonaldTrump, 2012-10-29 11:29, https://twitter.com/realDonaldTrump/status/262954327822446593, "I'm not hearing much from Obama or his administration about my $5M offer to charity or to which charity the money will go."
@realDonaldTrump, 2012-10-29 11:34, https://twitter.com/realDonaldTrump/status/262955491309805568, "Dave Letterman @ Late_Show said during my interview that Obama was 'probably' born in the US--the word 'probably' is a disaster for Obama."
@realDonaldTrump, 2012-10-29 12:03, https://twitter.com/realDonaldTrump/status/262962981078458368, "Obama lied 100% about Libya and the killings--emails are absolute. He must release his records on Wednesday and stop the lies."
@realDonaldTrump, 2012-10-29 12:45, https://twitter.com/realDonaldTrump/status/262973450707140609, "I always said Obama is lucky for himself but unlucky for the country. The storm could be very good for him as he (cont) http://tl.gd/jqnh3f"
@realDonaldTrump, 2012-10-29 12:59, https://twitter.com/realDonaldTrump/status/262976896512442368, "Many people walked out on Madonna's concert when she told them to vote for Obama. Years ago I walked out because the concert was terrible!"
@realDonaldTrump, 2012-10-29 13:18, https://twitter.com/realDonaldTrump/status/262981828057636864, "So far the hurricane is being handled very well in NY, not nearly as bad as stated on news. Let's see what happens later."
@realDonaldTrump, 2012-10-29 13:22, https://twitter.com/realDonaldTrump/status/262982737416290304, "We are taking care of hundreds of people in the Trump Tower atrium--they are seeking refuge. Free coffee and food."
